nickname,first_mome_full_name,last_mome_full_name
ClarkShafi,Reshma Clark,Shafi Goldwasser
IrwinRadia,Mary Jane Irwin,Radia Perlman
BraghettoReshma,Kelly Braghetto,Reshma Clark
NinaSumikoFrances,Nina Sumiko Tomita Hirata,Frances Allen
ChiekoPerlman,Chieko Asakawa,Radia Perlman
VieradeMeloReshma,Ana Cristina Viera de Melo,Reshma Clark
ChiekoKeller,Chieko Asakawa,Sister Mary Kenneth Keller
PerlmanDaphne,Radia Perlman,Daphne Koller
BarbaraShafi,Barbara Liskov,Shafi Goldwasser
SisterMaryConway,Sister Mary Norris-Grey,Lynn Conway
ConwayAnaCristina,Lynn Conway,Ana Cristina Viera de Melo
RenataAnaCristina,Renata Wassermann,Ana Cristina Viera de Melo
MayerKelly,Marissa Mayer,Kelly Braghetto
SieckeniusMayer,Mary Sieckenius,Marissa Mayer
KlaweGrace,Jennifer Klawe,Grace Hopper
AnaCristinaMaria,Ana Cristina Viera de Melo,Maria Borg
GebruMary,Timnit Gebru,Mary Sieckenius
AllenShafi,Frances Allen,Shafi Goldwasser
FrancesLi,Frances Allen,Fei-Fei Li
TimnitKlawe,Timnit Gebru,Jennifer Klawe
BarbaraYoshiko,Barbara Liskov,Yoshiko Wakabayashi
AsakawaNinaSumiko,Chieko Asakawa,Nina Sumiko Tomita Hirata
LynnKlawe,Lynn Conway,Jennifer Klawe
TomitaHirataAnaCristina,Nina Sumiko Tomita Hirata,Ana Cristina Viera de Melo
YoshikoMarissa,Yoshiko Wakabayashi,Marissa Mayer
LynnReshma,Lynn Conway,Reshma Clark
KobayashiWassermann,Nami Kobayashi,Renata Wassermann
HopperEasley,Grace Hopper,Annie Easley
GraceLeliane,Grace Hopper,Leliane Nunes de Barros
BorgRadia,Maria Borg,Radia Perlman
WassermannGoldwasser,Renata Wassermann,Shafi Goldwasser
EasleyYoshiko,Annie Easley,Yoshiko Wakabayashi
KobayashiGoldwasser,Nami Kobayashi,Shafi Goldwasser
HopperAda,Grace Hopper,Ada Lovelace
DorothyClark,Dorothy Vaughan,Reshma Clark
SieckeniusBarbara,Mary Sieckenius,Barbara Liskov
KellerAnaCristina,Sister Mary Kenneth Keller,Ana Cristina Viera de Melo
IrwinPerlman,Mary Jane Irwin,Radia Perlman
MayerMaryJane,Marissa Mayer,Mary Jane Irwin
AnaCristinaKeller,Ana Cristina Viera de Melo,Sister Mary Kenneth Keller
KellyRadia,Kelly Braghetto,Radia Perlman
LovelaceBarbara,Ada Lovelace,Barbara Liskov
AdaPerlman,Ada Lovelace,Radia Perlman
VieradeMeloLiskov,Ana Cristina Viera de Melo,Barbara Liskov
CristinaDorothy,Cristina Fernandes,Dorothy Vaughan
GraceAllen,Grace Hopper,Frances Allen
NunesdeBarrosKobayashi,Leliane Nunes de Barros,Nami Kobayashi
WassermannHamilton,Renata Wassermann,Margaret Hamilton
KlaweNunesdeBarros,Jennifer Klawe,Leliane Nunes de Barros
